リミックス元ID,出現回数
461522282,1
918591873,1
998711460,1
658080271,1
999242231,1
974491056,1
1074723582,1
912820117,1
454374581,1
47862078,1
90751271,1
994128416,1
873714322,1
968566865,1
968699371,1
120673206,1
486321028,1
983817455,1
629421255,1
996553975,1
88755395,1
197736935,1
1075415476,1
1072097748,1
1068945829,1
1055486782,1
914877431,1
786958248,1
998891366,1
934401599,1
120815345,1
70530280,1
1051714534,1
1049481176,1
760686733,1
1005490265,1
923579073,1
975968665,1
923579382,1
964879255,1
983937129,1
965959688,1
956692119,1
911479727,1
937890189,1
977076048,1
992617330,1
894332289,1
1031362988,1
1030531112,1
1041937405,1
1042655270,1
1049674792,1
564843484,1
979929817,1
1065517496,1
914529343,1
1077772216,1
809852415,1
201106604,1
941378348,1
1006192229,1
1027646253,1
943968326,1
804438452,1
804853911,1
807518254,1
816963487,1
814541940,1
824273112,1
818204407,1
961056433,1
569310740,1
3220957,1
1043544287,1
1005356746,1
901119709,1
733338490,1
1043625028,1
580423344,1
718825962,1
2062783,1
721798541,1
1061870961,1
391787946,1
825308179,1
751003619,1
1043554821,1
1066491069,1
1015595542,1
1028833480,1
1034103503,1
1067932789,1
879625173,1
954562514,1
882168922,1
854581050,1
967478789,1
783916572,1
905313692,1
942218153,1
1052433209,1
857129311,1
654860565,1
561973653,1
897707357,1
886855987,1
953514374,1
988160606,1
993465226,1
1001234730,1
932635793,1
904205498,1
1072278655,1
778723927,1
878646740,1
889901079,1
802040679,1
957470379,1
1048836566,1
1020772605,1
784922777,1
720405512,1
611722663,1
364335722,1
514063445,1
713820369,1
1049890673,1
742267812,1
554941506,1
783192678,1
480500678,1
903749523,1
941545115,1
1025700931,1
940748389,1
989425195,1
997265943,1
991939356,1
1003606205,1
1011985812,1
991964205,1
1070300191,1
1062423589,1
1070796161,1
635805380,1
749690517,1
818377930,1
1000021459,1
879858409,1
937614560,1
1045512232,1
1025559628,1
1027005293,1
454871166,1
980150686,1
1030581445,1
1030617159,1
1034412067,1
733897986,1
1028435388,1
1040379698,1
1040629013,1
1042935930,1
1060001174,1
749950693,1
168306524,1
425528257,1
758502093,1
541818297,1
1038364513,1
828117895,1
1040141327,1
307233164,1
997718910,1
1041272758,1
1011120418,1
1051376626,1
904189761,1
912316069,1
184625181,1
632304712,1
920774437,1
328923401,1
758928504,1
768867656,1
782941183,1
728842374,1
901727444,1
208623275,1
887475335,1
1027709976,1
1043671578,1
386457203,1
302093643,1
874777694,1
1011512087,1
881943468,1
1076652718,1
869264071,1
544397610,1
952159757,1
829177828,1
937843491,1
884689227,1
645045213,1
121652582,1
1058675134,1
138948699,1
604668464,1
327514283,1
1010706547,1
1057250103,1
1075547266,1
877827293,1
61954912,1
952417222,1
747842791,1
1027149891,1
1022603832,1
1078727641,1
1080223430,1
1071093711,1
794287550,1
965424402,1
967299049,1
484168673,1
1058505206,1
839971688,1
913151126,1
996391863,1
783879293,1
941153587,1
809817478,1
705457278,1
732927747,1
1057918885,1
1005014075,1
871835643,1
991291033,1
1053173333,1
960014440,1
416776360,1
404064537,1
540547716,1
414444575,1
930422649,1
410367812,1
737512597,1
1048118063,1
736169974,1
1054475035,1
1030637375,1
542281721,1
668287497,1
1052066893,1
994618751,1
1073516433,1
540142613,1
167192957,1
383020582,1
110440079,1
171001902,1
560990835,1
161545823,1
1056845828,1
1045146092,1
1037950044,1
1026934167,1
1050453163,1
850525268,1
708871784,1
1073247218,1
800314416,1
818589058,1
239544497,1
1074807610,1
1080500684,1
650843021,1
1076328956,1
1050677631,1
1081330197,1
739915856,1
1004685669,1
1077365925,1
1075341607,1
817701758,1
629689409,1
1075399648,1
1046886669,1
1077585688,1
98117983,1
300124563,1
377943848,1
910206029,1
960038284,1
918776561,1
294620609,1
621227381,1
954565516,1
841697837,1
727657132,1
699068911,1
943752703,1
988315828,1
158110137,1
126935050,1
220501588,1
693675188,1
668875306,1
992114142,1
1059217670,1
924688701,1
1011765517,1
754708565,1
1013785774,1
1034180940,1
944891583,1
884209348,1
930252046,1
968016103,1
27186109,1
1028772508,1
551539705,1
167599080,1
557417398,1
930151683,1
857580254,1
952200629,1
1052218882,1
1056999725,1
1010816528,1
519900936,1
923419444,1
414660267,1
949940685,1
962576041,1
964589367,1
967642283,1
974153314,1
974944537,1
970830215,1
975394312,1
975617350,1
985442836,1
987790217,1
1023026736,1
1043852217,1
784650876,1
609502577,1
827121007,1
746214125,1
492065369,1
772550721,1
961558437,1
1035907489,1
1052546916,1
403586495,1
1077546273,1
1074172410,1
713024700,1
799323143,1
883967446,1
822175627,1
971844509,1
988674806,1
1067800332,1
1060948214,1
1018815148,1
934300895,1
792985081,1
985899253,1
940309595,1
710069415,1
993871842,1
988114847,1
877010356,1
1020653428,1
846679591,1
1079436971,1
1003273107,1
1046297832,1
821416299,1
825150213,1
87151005,1
921720079,1
916632240,1
935716896,1
14882185,1
1026771212,1
1050406122,1
1050413035,1
1061542720,1
522131880,1
559562017,1
123701136,1
896150228,1
860949572,1
860954985,1
600353066,1
1005047375,1
953907882,1
927591645,1
885844913,1
1066320596,1
1063396713,1
1053623862,1
971357978,1
944437754,1
950843856,1
808325800,1
960040801,1
947935005,1
1053152457,1
847406584,1
1016903106,1
700867283,1
1022510803,1
947690824,1
894173322,1
716351652,1
590772813,1
871132557,1
700893608,1
1044798731,1
1030785396,1
1075048208,1
1080237039,1
1082425939,1
807735964,1
1059516619,1
983868276,1
1041180356,1
965705581,1
1059594568,1
1049247590,1
1049325478,1
918988939,1
1053001655,1
1053318546,1
1055488155,1
1059995457,1
1061831901,1
1053318776,1
954222958,1
1052316795,1
1077326084,1
486647024,1
884194342,1
963974313,1
100406751,1
1051452041,1
439253522,1
373222770,1
713219694,1
919055912,1
686923395,1
236888879,1
1003836846,1
964102064,1
1023407269,1
1025612076,1
944823847,1
1049307000,1
1048296053,1
889045767,1
1059737864,1
1072848100,1
1072980043,1
501426327,1
528674328,1
312722722,1
935371797,1
856111547,1
883771251,1
724654578,1
939570077,1
735755126,1
721841897,1
1066513871,1
1067993919,1
1081158938,1
1075092248,1
676778105,1
1056631702,1
1053354885,1
1065612237,1
985029093,1
959399973,1
625571176,1
994396495,1
993133538,1
731107148,1
814213382,1
1029925466,1
531740955,1
1064873321,1
877659035,1
1048367035,1
969209294,1
962869111,1
904143180,1
965105751,1
967942649,1
1043397755,1
1049483813,1
396758533,1
172568408,1
1355657,1
522557780,1
237833512,1
1052952880,1
390376971,1
958937732,1
746620631,1
1026021093,1
163047474,1
1066183491,1
1015873132,1
1045332455,1
1012765060,1
572219468,1
623161823,1
895466314,1
1073624709,1
472371311,1
901483206,1
685986576,1
1031525545,1
873234591,1
758547007,1
1053061511,1
1057465917,1
1028060651,1
781651759,1
971396062,1
971611526,1
1056842909,1
1058313208,1
1053239078,1
760436892,1
860346759,1
862159429,1
913616171,1
1015658946,1
1030979521,1
1040169933,1
963626521,1
985968903,1
986198575,1
966579152,1
1041544077,1
993777637,1
1005205181,1
1055044446,1
1050867505,1
1059487514,1
1048959128,1
889340631,1
1062102590,1
1060193967,1
883361967,1
935740077,1
897941212,1
1031643425,1
455850537,1
468030506,1
313873435,1
941493042,1
106494308,1
1030960186,1
1067218590,1
961159736,1
163183020,1
953010036,1
624324641,1
1069067336,1
1064521021,1
1063762258,1
1031341246,1
1074974288,1
1029166812,1
1075372218,1
1074061209,1
1061194124,1
147246836,1
146061377,1
816863096,1
138927837,1
723115161,1
416735537,1
722767218,1
1045321836,1
1050994805,1
799197612,1
1043961262,1
743014856,1
1061281052,1
1071133495,1
581149330,1
1042343271,1
95098736,1
149694399,1
788552268,1
298580363,1
269266094,1
156349668,1
58964646,1
817615422,1
966949047,1
729107020,1
543998255,1
451715532,1
109673270,1
442532062,1
84312500,1
622961596,1
10063815,1
621303631,1
817455885,1
341459351,1
203247483,1
412984,1
365984905,1
977500023,1
782689312,1
899327874,1
925614778,1
1027666031,1
996780627,1
892152644,1
80897230,1
836792085,1
1056187803,1
20404370,1
1054647865,1
1059152753,1
1060199182,1
1061369030,1
873966510,1
956708781,1
522935741,1
882932010,1
1028998589,1
1052638371,1
1010931879,1
880615229,1
929454576,1
943264632,1
966277861,1
984001653,1
172634716,1
93634861,1
60447716,1
465691614,1
443863099,1
1075329147,1
883650798,1
1059041594,1
1056767352,1
1058919497,1
990246239,1
956551538,1
951636640,1
989762143,1
878487660,1
997810719,1
763427725,1
953686477,1
965777635,1
982025786,1
875100855,1
1017853861,1
1013490276,1
1018086666,1
1018962630,1
1022619676,1
1032944512,1
1045217626,1
1058741722,1
1057742343,1
913373737,1
1067653260,1
1080927374,1
1018277582,1
906470659,1
12759167,1
1018169483,1
192573351,1
212154134,1
12784617,1
853865172,1
737771856,1
1015142386,1
1064633893,1
1033789589,1
534537529,1
335881057,1
626428900,1
1002444540,1
1009340741,1
817780303,1
475934651,1
924874031,1
1031492246,1
439013527,1
775908494,1
965827727,1
942530825,1
409458680,1
783434174,1
408290833,1
1066708981,1
637726381,1
485566144,1
1032206721,1
1017213627,1
1018184884,1
53547846,1
947263152,1
951350469,1
967666515,1
807238792,1
193966229,1
775291966,1
167621736,1
917591305,1
815415797,1
1057793393,1
950241151,1
879232660,1
875665070,1
966328211,1
1042938196,1
1029142325,1
487735604,1
1021229807,1
418245628,1
1046966563,1
953391288,1
602761076,1
1045415762,1
1080269763,1
697946186,1
1080207150,1
934067012,1
870693793,1
1078494455,1
1010960700,1
1059240495,1
1074078239,1
715864016,1
497150422,1
578605343,1
720168405,1
698066164,1
11514635,1
911545397,1
1052366871,1
880138720,1
1068290761,1
323070272,1
960749773,1
456369276,1
962411178,1
970655413,1
978442468,1
744810014,1
839004813,1
1009324509,1
996767433,1
468624162,1
1080645656,1
1074518243,1
909579898,1
813483169,1
1046966139,1
964940187,1
1034515284,1
268456031,1
950265917,1
1043325823,1
1043272980,1
870811103,1
984339441,1
409883663,1
102735531,1
1061864911,1
364459934,1
1048230224,1
1050627800,1
917969421,1
378663279,1
718096471,1
1041252005,1
1056514650,1
1063101847,1
94072468,1
1004810526,1
990476576,1
831498324,1
955170865,1
317303436,1
883952329,1
947660861,1
462321543,1
421042,1
1074581527,1
988849187,1
1038134548,1
1009807707,1
422961366,1
1017671166,1
1018243311,1
1027648671,1
1033653489,1
918938806,1
138230592,1
930045670,1
1065999553,1
874684911,1
1077485824,1
713572557,1
1013100314,1
715640607,1
1000033830,1
356347467,1
1029700928,1
700448666,1
1033198862,1
1052978285,1
623831322,1
1054418958,1
195385320,1
1038471955,1
664438852,1
655302977,1
880180604,1
870018215,1
988519979,1
1067511667,1
1071304876,1
772953813,1
817574007,1
979358707,1
1000564899,1
996748760,1
1018626241,1
973628061,1
994849777,1
999274264,1
565723905,1
812886707,1
824305886,1
972706161,1
1000747330,1
678512904,1
58659,1
73644874,1
818026819,1
1984619,1
2255840,1
999338440,1
996679109,1
979847321,1
1082533860,1
1082239363,1
1083035656,1
722165319,1
1040869779,1
1060382030,1
1067943699,1
1068306819,1
1079078077,1
1077966942,1
964211123,1
464815656,1
1072874575,1
1076595866,1
1072073599,1
1077713926,1
1077535335,1
1077334665,1
1077331440,1
1080331601,1
1077344601,1
1083013669,1
938915182,1
934758263,1
640331625,1
952316975,1
827256901,1
960124280,1
960325910,1
323264553,1
707592482,1
10007164,1
11410598,1
974246935,1
1074692236,1
854538821,1
986775579,1
1014108555,1
1014113523,1
1012346738,1
564136384,1
438056143,1
880184472,1
1025236350,1
1076584753,1
953982322,1
939463100,1
934734982,1
939520309,1
919677633,1
876737801,1
906312477,1
950391222,1
966088627,1
987124126,1
429809344,1
918944486,1
415478748,1
876093877,1
188485605,1
62604892,1
596324346,1
478675040,1
1036418361,1
1052771177,1
683059314,1
690854365,1
934434990,1
1041108576,1
1048834805,1
228402583,1
1054794964,1
883803101,1
808318423,1
574895897,1
623189274,1
81028724,1
884302182,1
74222940,1
370544925,1
1044576000,1
1053629593,1
1042423343,1
1047594206,1
1051566586,1
984563952,1
1008749657,1
937837202,1
1008915218,1
1007210001,1
1006990586,1
868579315,1
1050532840,1
1034137916,1
1047040771,1
953708113,1
977465591,1
992350863,1
992436953,1
996584740,1
905491278,1
1082904665,1
1077325761,1
1080864347,1
412512113,1
159678248,1
645893817,1
353258391,1
401902232,1
484775019,1
961479292,1
884290781,1
1034651024,1
1038307831,1
1009714911,1
1041106961,1
722107814,1
876561906,1
114343398,1
1037460664,1
1000521971,1
1067336243,1
1032824083,1
1076557316,1
1077854924,1
874407092,1
1073486851,1
846763322,1
1005528862,1
103930746,1
1016126389,1
880797785,1
1061952089,1
730449846,1
712196027,1
891053699,1
1051452595,1
937652473,1
642725694,1
850504777,1
1067697693,1
716500538,1
928956291,1
26916121,1
635774500,1
1050673614,1
1049644263,1
1050359256,1
1052410332,1
1052475851,1
994485860,1
1053987712,1
89487905,1
975794960,1
1058164290,1
1074356833,1
871804136,1
171941417,1
1035554784,1
1051164937,1
1053687487,1
1050794724,1
984395108,1
504866393,1
1042320306,1
1019184360,1
1025050519,1
859599778,1
472495412,1
1046383134,1
1046814665,1
563658470,1
863216968,1
341122333,1
1056508884,1
850823285,1
1073518871,1
479723069,1
870783106,1
1005198006,1
474334825,1
1056817421,1
1013705360,1
797624296,1
1076124817,1
778074917,1
1074247066,1
941186527,1
1041633494,1
973770050,1
1001531801,1
1004499114,1
995364257,1
974368148,1
965002332,1
962958561,1
885441450,1
1066326217,1
965337393,1
556618422,1
1030311213,1
1064554163,1
1076089039,1
981465980,1
864173563,1
1067910277,1
1046867527,1
681876477,1
837788957,1
952412470,1
934047,1
587872821,1
812989028,1
999558273,1
719800501,1
964247534,1
1060601246,1
1002218551,1
1045872167,1
906045479,1
888527202,1
200612186,1
12102867,1
1080344085,1
1027078028,1
871540138,1
605978428,1
561954607,1
1045554505,1
993117069,1
23480620,1
183876482,1
997566798,1
614337,1
1007844120,1
1034305171,1
1055422609,1
1030881680,1
1022638631,1
947610746,1
1051737025,1
837498261,1
901101951,1
909247952,1
706110930,1
1072368369,1
1053874637,1
1073004068,1
978723473,1
1047135105,1
1058710282,1
16812626,1
969140043,1
872875642,1
906675670,1
971455590,1
1012982796,1
806194166,1
1061527199,1
1010322111,1
1014557449,1
1030302613,1
980004062,1
1080177073,1
952992996,1
972091331,1
986365108,1
952172227,1
1030258364,1
1003595259,1
113534736,1
859111044,1
1077455176,1
966111367,1
970521369,1
400584643,1
1006862607,1
779934207,1
16033247,1
948062748,1
1062342993,1
1066083041,1
959008966,1
1057048675,1
953011283,1
597448594,1
152323093,1
835583690,1
1056610043,1
1018177379,1
1066725594,1
989655948,1
992622417,1
827603882,1
994194694,1
998278823,1
980295657,1
1001156770,1
1001156046,1
1055451542,1
222811035,1
964606253,1
756051477,1
187536389,1
203660374,1
1057539748,1
70565362,1
1037659106,1
308702884,1
116664524,1
1643599,1
1838754,1
539658631,1
567570508,1
923099323,1
809641107,1
417439438,1
558318970,1
218525411,1
267052881,1
681997,1
955194834,1
443770518,1
982206878,1
840503450,1
651447298,1
849630998,1
861741240,1
933463260,1
749010531,1
546675105,1
562326053,1
658028382,1
644408297,1
645796192,1
651653275,1
652930089,1
520530916,1
1041198055,1
1041021268,1
1050223917,1
721235990,1
694202078,1
991463435,1
996609970,1
576258787,1
1034413247,1
898240274,1
1009684315,1
969325754,1
996940745,1
936437998,1
1011958157,1
874400379,1
1026199570,1
1025406346,1
859465479,1
536502378,1
1008149275,1
1056679127,1
952762028,1
657637415,1
734117646,1
426568517,1
801706338,1
841404993,1
797945077,1
3226513,1
998694838,1
1069657285,1
1068496850,1
903355880,1
904993891,1
1078785932,1
1029534714,1
730238934,1
991839401,1
1045553966,1
960550272,1
1052301062,1
1059819170,1
807525338,1
1009721991,1
1050407993,1
1054975453,1
866729964,1
965595561,1
1066205024,1
1063203516,1
953520766,1
953904950,1
57260824,1
469835549,1
1016845881,1
1030057670,1
76108594,1
119433845,1
643433542,1
989000749,1
1047645828,1
990066152,1
1013515410,1
795431477,1
1037783782,1
1038628679,1
1040162891,1
1045672351,1
1046519532,1
1052879301,1
1056903370,1
73255672,1
1054623067,1
334349002,1
694731162,1
1052359269,1
554681657,1
1033411101,1
829638408,1
981378276,1
716460131,1
1049063868,1
1013752160,1
987154432,1
1009593233,1
1013429221,1
963682587,1
1053361821,1
1056398241,1
166406583,1
419677644,1
1066671308,1
961204168,1
1071265353,1
561894758,1
782123749,1
888784558,1
1000754077,1
976308877,1
1054314258,1
1066465674,1
1054646171,1
862148263,1
390341966,1
317911413,1
265553097,1
1050890002,1
497642404,1
632854560,1
765342292,1
1082468630,1
1024535764,1
997678416,1
546849905,1
1061919060,1
969858709,1
752022178,1
752023718,1
751945884,1
624053623,1
752026839,1
742752298,1
381677011,1
1056272240,1
749546758,1
1052154858,1
1056572736,1
1026116275,1
1031593987,1
151600497,1
322037104,1
837348823,1
923072891,1
1066395627,1
451072820,1
928991632,1
880235211,1
953031598,1
625781503,1
1031524693,1
138097042,1
718064360,1
1033426221,1
754507744,1
674999655,1
689855701,1
600036416,1
1053677647,1
954295887,1
1044644478,1
1074653806,1
1068611456,1
1058499816,1
1010289445,1
1061335050,1
1044987836,1
867966568,1
1067945990,1
839041205,1
930506944,1
1079628935,1
1050310793,1
1076854383,1
1080475590,1
1075095543,1
523899374,1
872345334,1
1050764050,1
1002996317,1
1020357438,1
752048780,1
645300715,1
415913764,1
764428521,1
781180526,1
1056563214,1
1071143263,1
702346268,1
40354276,1
421730497,1
1036737413,1
1055110838,1
1063873972,1
669305949,1
93562685,1
935682465,1
440591438,1
645220576,1
645858484,1
645833003,1
641170322,1
415618174,1
490572757,1
490617445,1
1071129543,1
1078728823,1
1081329555,1
1081360589,1
1082410716,1
1081299460,1
1040961012,1
1032230181,1
1021744719,1
1071140737,1
1049185914,1
1061877018,1
897903307,1
852753109,1
1007911855,1
1007367344,1
946987987,1
883940249,1
1022667540,1
813410668,1
789487814,1
1074470702,1
1079875078,1
988902803,1
1000040039,1
1048587976,1
888463054,1
942610509,1
649003776,1
382278356,1
23067784,1
305635421,1
1009874816,1
1030855585,1
1041477783,1
42742150,1
924028980,1
1007464512,1
998751973,1
998773968,1
998777084,1
998780407,1
998783087,1
998786522,1
1058943058,1
865184806,1
1038628909,1
1035152666,1
1043920696,1
1042744740,1
1009835027,1
627508676,1
475522978,1
1043602667,1
1005316462,1
1013953492,1
980364896,1
847273132,1
996037504,1
996086629,1
1005901083,1
949661226,1
1007838125,1
881801949,1
817666082,1
532201686,1
882123463,1
1043325680,1
1043835974,1
1051551805,1
1023000975,1
966304837,1
1062471472,1
227009283,1
826822075,1
203955224,1
203955268,1
805555517,1
838831000,1
787545291,1
777820309,1
1080763014,1
1082816530,1
1021356968,1
942557992,1
967346003,1
946726069,1
955847682,1
1033082142,1
974842151,1
1071056922,1
1064719672,1
742900081,1
1049149043,1
927898870,1
968186325,1
930350931,1
991582121,1
600690032,1
348650899,1
746326256,1
508370966,1
978367577,1
847232653,1
799260087,1
888608379,1
981973072,1
1068053639,1
1079903115,1
1049540016,1
992871762,1
994280467,1
658399593,1
787984997,1
725391370,1
938569914,1
203956913,1
203956241,1
1006076800,1
1031445598,1
1068468390,1
1070189535,1
512994236,1
780261747,1
871255701,1
524519551,1
757221828,1
1079371585,1
1067648523,1
1082087923,1
1004111256,1
1056304279,1
1071422925,1
879225679,1
964122765,1
871633274,1
1035886330,1
73579752,1
791868710,1
26349057,1
1040681200,1
1013890282,1
1014059792,1
1009346322,1
1014076554,1
950731046,1
1015642731,1
19325612,1
535239410,1
927175480,1
942697184,1
337713345,1
77218,1
772142100,1
810422510,1
814294625,1
18179492,1
284245121,1
140087238,1
1030179939,1
384156754,1
1040680728,1
514113553,1
946187531,1
1038772558,1
1055678559,1
413743189,1
500729109,1
597664560,1
358319371,1
315118619,1
3044104,1
160895231,1
589046513,1
912271807,1
492183370,1
675555297,1
436602933,1
660131174,1
744097608,1
871557434,1
1054292163,1
817563264,1
881953274,1
872140433,1
280090910,1
1050336567,1
478899710,1
478922332,1
957817738,1
985243785,1
579395620,1
1034766888,1
996350091,1
1071198587,1
1025722223,1
1030510509,1
666372710,1
943936380,1
974953756,1
871856934,1
393464757,1
517100829,1
954174757,1
972921498,1
959339543,1
959586070,1
575930334,1
113051945,1
986644035,1
934583714,1
1050881037,1
1043306061,1
282642088,1
469540467,1
840634228,1
976575704,1
977515422,1
828880170,1
995675514,1
957687186,1
960604508,1
964318252,1
963076399,1
966275403,1
932080298,1
967441975,1
957098772,1
989599504,1
953373650,1
996344517,1
995942175,1
759543400,1
1061972346,1
271947030,1
120028774,1
220260546,1
1053868089,1
1075606640,1
129261376,1
356942029,1
322504519,1
419856443,1
200990696,1
984564741,1
414919713,1
1077235225,1
130863050,1
1076035350,1
842970946,1
324937187,1
912125432,1
918542713,1
670184518,1
1021257800,1
709687554,1
798846965,1
1069056008,1
166727542,1
380765875,1
1036273848,1
1070306299,1
945364408,1
1061264664,1
1052111884,1
1080499313,1
901074312,1
137851942,1
947256452,1
347643797,1
312283715,1
474477193,1
961023103,1
975370134,1
1073576536,1
953301759,1
1014572847,1
843262286,1
724619981,1
927863220,1
664110502,1
1030478365,1
1004713961,1
1038688752,1
728161628,1
951789883,1
937241211,1
802615035,1
878914527,1
391720929,1
828783602,1
948373826,1
333089412,1
1043910171,1
1059137596,1
1078503845,1
1078493855,1
140975844,1
533128872,1
979169986,1
929522308,1
562597481,1
1031899857,1
802887389,1
273454281,1
327826627,1
12567325,1
663458395,1
1955556,1
1067236197,1
954550993,1
953736359,1
950122346,1
196169886,1
886419572,1
731940842,1
730870952,1
575997293,1
1028276079,1
1029065087,1
886796417,1
1016084053,1
919008490,1
993471425,1
897203384,1
303770242,1
485500681,1
924192502,1
516646037,1
994872335,1
1047461613,1
1047831160,1
1041489527,1
1062795491,1
1016794734,1
996138206,1
809814597,1
1014704350,1
968830466,1
1078659200,1
1038216210,1
728757920,1
1043564517,1
1001648478,1
1003895861,1
169027426,1
983058885,1
495506594,1
276264649,1
992549467,1
993936440,1
984751769,1
1036527851,1
248725507,1
877462718,1
765410597,1
1018592565,1
836816810,1
283644060,1
676913864,1
98853875,1
783886983,1
1082055439,1
810853889,1
1013473180,1
749438953,1
882584483,1
1018377887,1
530756256,1
188406277,1
977966953,1
637825016,1
763617285,1
1042517006,1
614505727,1
662812843,1
747067440,1
1048521127,1
331396581,1
429525467,1
903429201,1
990191880,1
950543999,1
442585886,1
421903800,1
645838775,1
962958710,1
784390518,1
1030913024,1
1039771295,1
1076350555,1
204374450,1
693454231,1
704069698,1
573154174,1
413450195,1
1044009543,1
907880440,1
1068580848,1
1036562524,1
1076371300,1
1059319692,1
983977493,1
1081799871,1
992010031,1
984378000,1
1002407719,1
952279660,1
588871387,1
979640593,1
1034142534,1
1041863074,1
722065147,1
998962995,1
1011295462,1
323379973,1
657814504,1
430979000,1
1025165971,1
1007870253,1
2950001,1
1049823219,1
411932612,1
950008938,1
548686650,1
778618672,1
691475110,1
53222722,1
1027420269,1
894739035,1
1018061914,1
1045311375,1
1013640996,1
1058976713,1
1068792881,1
1077612209,1
988971633,1
950712645,1
1071743477,1
1077286398,1
432329063,1
918258873,1
571943427,1
1021876016,1
1034353717,1
1080228192,1
894998818,1
973754638,1
871046062,1
1005309550,1
1011206316,1
356883353,1
794178496,1
1082526486,1
828081724,1
641440706,1
468489584,1
793490297,1
998022608,1
973135021,1
465110826,1
946453927,1
1038092935,1
730550248,1
860392799,1
888181726,1
103179629,1
731393812,1
1003894604,1
1008288091,1
1013632416,1
977405923,1
923850597,1
236966200,1
954252124,1
873350208,1
29985,1
12503744,1
230898,1
1000821210,1
1067116563,1
1050340730,1
1054507834,1
665926682,1
881529851,1
957265370,1
1079658892,1
956555051,1
1071724066,1
1043700887,1
1071863045,1
1065979889,1
1077574013,1
1072313974,1
1079582766,1
1080268959,1
1056926397,1
953281033,1
789130585,1
72754074,1
1071099827,1
1076882458,1
1056703705,1
1071031916,1
1080825932,1
1081855188,1
954119100,1
54610590,1
1064729079,1
821817471,1
1074147249,1
1064523173,1
1075712238,1
1065564282,1
1070954306,1
1074094029,1
934077536,1
768570416,1
964334270,1
117629601,1
903497828,1
914724069,1
964625999,1
1013485704,1
362247627,1
364261771,1
875158593,1
1000622508,1
1001806562,1
704161215,1
1076674710,1
849766318,1
934847349,1
1067985846,1
934886075,1
934885651,1
934887158,1
934876648,1
934876129,1
989172048,1
996852469,1
1001171906,1
989750620,1
948885135,1
1035413796,1
1035927801,1
870068672,1
986461689,1
949260793,1
1029385460,1
965569719,1
1071135642,1
572042764,1
983037556,1
677394225,1
193852450,1
1051168995,1
621184695,1
867835693,1
159526965,1
973346287,1
1032537909,1
1051998240,1
1041652954,1
1012750393,1
1049539238,1
606637694,1
495576809,1
1071132056,1
1072292141,1
1076615876,1
1074282980,1
1039485870,1
1038462484,1
1007728320,1
926683466,1
935381909,1
378652688,1
707786050,1
872063196,1
952170472,1
1067880154,1
1070671546,1
1070926040,1
988358203,1
944413585,1
407473172,1
1005990876,1
872891881,1
946078213,1
1036646819,1
785797572,1
1040459313,1
722978158,1
1061953663,1
1075539475,1
1011668752,1
1060678083,1
1052466906,1
1030708417,1
890326947,1
961812382,1
968256257,1
1082252390,1
1000795555,1
1000794391,1
953402047,1
1000791598,1
1000789655,1
1011589784,1
1073584364,1
1046026922,1
1075057954,1
1076602506,1
1074581975,1
1077220207,1
1079810096,1
1083169899,1
992338919,1
968046992,1
894675189,1
958564019,1
159315437,1
1014100969,1
1080613476,1
1027595229,1
832098693,1
975543020,1
1029717929,1
306784634,1
992293469,1
967684503,1
151622248,1
513355440,1
997667506,1
553992262,1
1018295966,1
655116854,1
1011484706,1
1040139840,1
945946027,1
891503579,1
626219976,1
299923590,1
1080518942,1
701287236,1
918669614,1
591995651,1
695358223,1
912600626,1
866161944,1
584648423,1
798475654,1
871543948,1
952430938,1
570957061,1
170342675,1
992070955,1
976576680,1
901171595,1
225842421,1
1027142681,1
968540421,1
1039685418,1
1041324424,1
398299796,1
114855572,1
701348889,1
1049109718,1
448314537,1
277474806,1
1048605692,1
430999356,1
1049670176,1
1043340642,1
1057352161,1
1063396624,1
1052839821,1
485829397,1
23600596,1
978487662,1
982321783,1
982639704,1
1070722412,1
732490256,1
1012863048,1
1067864276,1
324427558,1
2691327,1
325470347,1
454680923,1
372439996,1
1074107775,1
1051992430,1
721659190,1
132302198,1
964144713,1
205780662,1
531619304,1
706942860,1
164429846,1
349461607,1
26147357,1
553522043,1
974697093,1
941026590,1
988376430,1
964168454,1
1027254179,1
20432718,1
1034553236,1
1028853084,1
1028147839,1
1042201578,1
964075756,1
508779896,1
264920551,1
1062512976,1
536666306,1
1068237661,1
1008265363,1
1054794650,1
917053904,1
1072391899,1
1008221359,1
1025275890,1
1070320829,1
1068137302,1
951711815,1
988597987,1
964921929,1
868498751,1
695826412,1
1004306151,1
1032231430,1
1038763592,1
470312112,1
1027334479,1
884761079,1
543516609,1
1067947331,1
811303853,1
880782293,1
921377370,1
581398891,1
921297774,1
933673981,1
871056938,1
1054009717,1
1061836947,1
884655015,1
959309207,1
967693434,1
360272476,1
964657615,1
429865988,1
1051403161,1
1050784223,1
741352229,1
73763582,1
924915058,1
1062452282,1
894570218,1
961099758,1
464939286,1
426551957,1
1008634950,1
986371948,1
618526819,1
1009675634,1
1048999066,1
779119371,1
912043501,1
1049148094,1
942808829,1
546502750,1
94642595,1
513307549,1
383114272,1
426549309,1
426548183,1
426550612,1
383104475,1
383115762,1
383116276,1
1071336099,1
1071844877,1
1048606859,1
1041262318,1
1076754988,1
704307568,1
1047020631,1
1036582106,1
989575779,1
1044920037,1
988409966,1
683047332,1
998254048,1
1000686695,1
980194903,1
1069696870,1
